phenotype,FinalPhenotype,CellID,unique_cellid,X_centroid,Y_centroid
Unknown,Other,107064.0,FAAGSCC_13_107064,9438.44329896907,15569.5154639175
effector CD8+ T cells,Effector CD8+ T cells,107254.0,FAAGSCC_13_107254,9292.79029126214,13660.640776699
stromal cells,Stromal,107451.0,FAAGSCC_13_107451,10681.9194915254,14777.3601694915
CD4+ T cells,CD4+ T cells,107602.0,FAAGSCC_13_107602,9883.80213903743,14730.8796791444
Unknown,Other,107979.0,FAAGSCC_13_107979,9972.1393939394,16360.9878787879
effector CD8+ T cells,Effector CD8+ T cells,108079.0,FAAGSCC_13_108079,9652.90957446808,14216.2606382979
stromal cells,Stromal,108967.0,FAAGSCC_13_108967,9548.8219895288,14041.4240837696
Unknown,Other,109225.0,FAAGSCC_13_109225,8748.60792951542,14748.845814978
stromal cells,Stromal,110452.0,FAAGSCC_13_110452,9586.81818181818,16434.3080808081
endothelial cells,Endothelial,110655.0,FAAGSCC_13_110655,10675.3901098901,15219.6373626374
stromal cells,Stromal,110724.0,FAAGSCC_13_110724,8731.35148514851,14671.2524752475
stromal cells,Stromal,111054.0,FAAGSCC_13_111054,10249.7565217391,15333.1130434783
CD4+ T cells,CD4+ T cells,111066.0,FAAGSCC_13_111066,9006.69565217391,13862.5
endothelial cells,Endothelial,111367.0,FAAGSCC_13_111367,9569.13655462185,16156.1113445378
stromal cells,Stromal,111416.0,FAAGSCC_13_111416,10747.1975308642,14526.3333333333
stromal cells,Stromal,111810.0,FAAGSCC_13_111810,9487.71559633028,16503.8532110092
endothelial cells,Endothelial,112166.0,FAAGSCC_13_112166,9922.43362831858,16474.2300884956
endothelial cells,Endothelial,112290.0,FAAGSCC_13_112290,9060.32258064516,14916.9677419355
CD4+ T cells,CD4+ T cells,112775.0,FAAGSCC_13_112775,9188.67539267016,13383.5340314136
tumor cells,Tumor,112780.0,FAAGSCC_13_112780,9831.5875,14047.7
stromal cells,Stromal,112857.0,FAAGSCC_13_112857,9771.92857142857,14538.4591836735
endothelial cells,Endothelial,113446.0,FAAGSCC_13_113446,9264.44280442804,14083.0184501845
CD4+ T cells,CD4+ T cells,114137.0,FAAGSCC_13_114137,9040.07279693487,13523.4022988506
stromal cells,Stromal,114426.0,FAAGSCC_13_114426,9245.2441314554,15801.9201877934
stromal cells,Stromal,114741.0,FAAGSCC_13_114741,10170.3048128342,15158.6898395722
endothelial cells,Endothelial,114871.0,FAAGSCC_13_114871,10262.9889298893,13204.3357933579
Unknown,Other,115383.0,FAAGSCC_13_115383,9336.0,15688.9375
CD4+ T cells,CD4+ T cells,115749.0,FAAGSCC_13_115749,9857.2238267148,14523.9350180505
stromal cells,Stromal,116067.0,FAAGSCC_13_116067,9138.92673992674,13511.1062271062
Unknown,Other,116313.0,FAAGSCC_13_116313,9815.14201183432,14041.3550295858
stromal cells,Stromal,116424.0,FAAGSCC_13_116424,9261.58404558405,13724.5698005698
stromal cells,Stromal,116469.0,FAAGSCC_13_116469,9224.66511627907,13391.6837209302
endothelial cells,Endothelial,116547.0,FAAGSCC_13_116547,9225.6430976431,13709.4478114478
CD4+ T cells,CD4+ T cells,116764.0,FAAGSCC_13_116764,9173.61363636364,13416.2083333333
stromal cells,Stromal,117022.0,FAAGSCC_13_117022,9524.14798206278,14306.9103139013
stromal cells,Stromal,117157.0,FAAGSCC_13_117157,9617.42677824268,15373.2845188285
endothelial cells,Endothelial,117196.0,FAAGSCC_13_117196,9173.05917159763,13668.2899408284
M2 macrophages,M2 macrophages,117215.0,FAAGSCC_13_117215,8664.0152284264,14599.5177664975
stromal cells,Stromal,117397.0,FAAGSCC_13_117397,10165.1238938053,15002.407079646
endothelial cells,Endothelial,117476.0,FAAGSCC_13_117476,9013.03524229075,16359.1718061674
CD4+ T cells,CD4+ T cells,117743.0,FAAGSCC_13_117743,9478.71532846715,15196.7372262774
stromal cells,Stromal,118045.0,FAAGSCC_13_118045,9509.42731277533,13878.1365638767
endothelial cells,Endothelial,118344.0,FAAGSCC_13_118344,9210.32208588957,13722.972392638
effector CD8+ T cells,Effector CD8+ T cells,118631.0,FAAGSCC_13_118631,9331.73417721519,13697.7151898734
Unknown,Other,118725.0,FAAGSCC_13_118725,9984.89390962672,15119.3339882122
endothelial cells,Endothelial,118881.0,FAAGSCC_13_118881,9172.19104477612,13698.528358209
stromal cells,Stromal,119253.0,FAAGSCC_13_119253,9992.4964664311,16289.1024734982
endothelial cells,Endothelial,119417.0,FAAGSCC_13_119417,9607.92682926829,16378.4390243902
stromal cells,Stromal,119436.0,FAAGSCC_13_119436,9042.83720930233,13897.0093023256
stromal cells,Stromal,119812.0,FAAGSCC_13_119812,9910.31904761905,14723.3761904762
CD4+ T cells,CD4+ T cells,119908.0,FAAGSCC_13_119908,10089.4046242775,14803.8699421965
endothelial cells,Endothelial,120074.0,FAAGSCC_13_120074,10009.3788819876,13752.7888198758
stromal cells,Stromal,120290.0,FAAGSCC_13_120290,9347.80434782609,15404.152173913
stromal cells,Stromal,120342.0,FAAGSCC_13_120342,10655.2157894737,14735.6894736842
M2 macrophages,M2 macrophages,121278.0,FAAGSCC_13_121278,10249.6291390728,14673.4900662252
Unknown,Other,121511.0,FAAGSCC_13_121511,9494.80446927374,14771.6089385475
endothelial cells,Endothelial,122192.0,FAAGSCC_13_122192,8566.78188539741,14583.3622920518
endothelial cells,Endothelial,122211.0,FAAGSCC_13_122211,9982.47848101266,14799.5924050633
stromal cells,Stromal,122364.0,FAAGSCC_13_122364,9131.44444444444,13869.3448275862
stromal cells,Stromal,122745.0,FAAGSCC_13_122745,9014.8829787234,16269.609929078
stromal cells,Stromal,123159.0,FAAGSCC_13_123159,8270.22475570033,14615.1661237785
stromal cells,Stromal,123593.0,FAAGSCC_13_123593,10689.796875,14549.828125
stromal cells,Stromal,123810.0,FAAGSCC_13_123810,10385.7142857143,15474.3492063492
Unknown,Other,123974.0,FAAGSCC_13_123974,9582.13688212928,14939.5741444867
CD4+ T cells,CD4+ T cells,124147.0,FAAGSCC_13_124147,9076.05905511811,13973.6299212598
stromal cells,Stromal,124186.0,FAAGSCC_13_124186,9215.98529411765,13851.0049019608
stromal cells,Stromal,124975.0,FAAGSCC_13_124975,9184.6130952381,16036.7619047619
Unknown,Other,124979.0,FAAGSCC_13_124979,9644.02362204724,14327.5196850394
endothelial cells,Endothelial,125006.0,FAAGSCC_13_125006,8843.58741258741,15005.1398601399
stromal cells,Stromal,125129.0,FAAGSCC_13_125129,9811.2701754386,15392.4315789474
endothelial cells,Endothelial,125246.0,FAAGSCC_13_125246,10037.0158730159,15235.5079365079
Unknown,Other,125319.0,FAAGSCC_13_125319,9648.75238095238,13647.4063492063
other APCs,Other APCs,125826.0,FAAGSCC_13_125826,9685.32075471698,14415.679245283
effector CD8+ T cells,Effector CD8+ T cells,125939.0,FAAGSCC_13_125939,9084.72556390978,13619.8684210526
Unknown,Other,126163.0,FAAGSCC_13_126163,10169.5833333333,16476.09
endothelial cells,Endothelial,126843.0,FAAGSCC_13_126843,9086.8480565371,13762.667844523
effector CD8+ T cells,Effector CD8+ T cells,127540.0,FAAGSCC_13_127540,9356.5546875,13408.6796875
stromal cells,Stromal,127749.0,FAAGSCC_13_127749,9036.86764705882,14872.4901960784
CD4+ T cells,CD4+ T cells,128536.0,FAAGSCC_13_128536,9231.1320754717,16675.7877358491
Unknown,Other,128644.0,FAAGSCC_13_128644,10275.3700787402,14601.6771653543
Ki67+ tumor cells,Ki67+ tumor,128921.0,FAAGSCC_13_128921,9969.69198312236,13681.7848101266
M1/M0 macrophages,M1/M0 macrophages,129319.0,FAAGSCC_13_129319,9163.48179271709,16549.0224089636
stromal cells,Stromal,129384.0,FAAGSCC_13_129384,9390.83620689655,14237.0
endothelial cells,Endothelial,129432.0,FAAGSCC_13_129432,9030.64900662252,13752.4105960265
endothelial cells,Endothelial,129561.0,FAAGSCC_13_129561,9157.67576791809,13847.542662116
CD4+ T cells,CD4+ T cells,129741.0,FAAGSCC_13_129741,9028.53174603175,13803.2777777778
endothelial cells,Endothelial,129825.0,FAAGSCC_13_129825,9458.25714285714,14074.7168831169
stromal cells,Stromal,129865.0,FAAGSCC_13_129865,9408.80864197531,13797.1358024691
Unknown,Other,129941.0,FAAGSCC_13_129941,9140.81314878893,15981.9930795848
CD4+ T cells,CD4+ T cells,130020.0,FAAGSCC_13_130020,9066.05555555556,13645.5555555556
stromal cells,Stromal,130159.0,FAAGSCC_13_130159,8954.81325301205,16168.1385542169
endothelial cells,Endothelial,130246.0,FAAGSCC_13_130246,9407.5905511811,14666.4881889764
endothelial cells,Endothelial,130408.0,FAAGSCC_13_130408,9943.17021276596,13823.1382978723
CD4+ T cells,CD4+ T cells,130472.0,FAAGSCC_13_130472,9110.0115942029,13525.0550724638
stromal cells,Stromal,131051.0,FAAGSCC_13_131051,10571.2827586207,15058.4482758621
stromal cells,Stromal,131053.0,FAAGSCC_13_131053,9123.19375,14839.64375
stromal cells,Stromal,131093.0,FAAGSCC_13_131093,9668.20108695652,14317.3532608696
M2 macrophages,M2 macrophages,131133.0,FAAGSCC_13_131133,9454.49090909091,14491.8848484848
stromal cells,Stromal,131759.0,FAAGSCC_13_131759,9167.57264957265,13380.6923076923
stromal cells,Stromal,131907.0,FAAGSCC_13_131907,9876.69402985075,14677.4776119403
stromal cells,Stromal,131961.0,FAAGSCC_13_131961,9665.64319248826,14752.455399061
endothelial cells,Endothelial,132324.0,FAAGSCC_13_132324,10718.5464362851,15257.6069114471
stromal cells,Stromal,132381.0,FAAGSCC_13_132381,9343.45222929936,13877.1974522293
CD4+ T cells,CD4+ T cells,132415.0,FAAGSCC_13_132415,10489.9310344828,14910.5320197044
stromal cells,Stromal,132423.0,FAAGSCC_13_132423,10329.3290322581,15189.7870967742
stromal cells,Stromal,132492.0,FAAGSCC_13_132492,10109.4364820847,15069.8175895765
stromal cells,Stromal,132721.0,FAAGSCC_13_132721,9927.36026936027,16278.037037037
CD4+ T cells,CD4+ T cells,132827.0,FAAGSCC_13_132827,9397.91447368421,15611.0197368421
CD4+ T cells,CD4+ T cells,133107.0,FAAGSCC_13_133107,9071.29328621908,13447.5689045936
stromal cells,Stromal,133278.0,FAAGSCC_13_133278,9361.89743589744,13528.8717948718
stromal cells,Stromal,133284.0,FAAGSCC_13_133284,8963.08547008547,15900.8482905983
stromal cells,Stromal,133390.0,FAAGSCC_13_133390,10533.6182212581,15271.967462039
stromal cells,Stromal,133400.0,FAAGSCC_13_133400,9250.16438356164,14642.3561643836
endothelial cells,Endothelial,133560.0,FAAGSCC_13_133560,9189.62535211268,14085.7549295775
stromal cells,Stromal,133695.0,FAAGSCC_13_133695,9921.23504273504,13718.8333333333
effector CD8+ T cells,Effector CD8+ T cells,133721.0,FAAGSCC_13_133721,9155.92682926829,14007.0670731707
M2 macrophages,M2 macrophages,133922.0,FAAGSCC_13_133922,9162.6007751938,13971.2829457364
CD4+ T cells,CD4+ T cells,134562.0,FAAGSCC_13_134562,9428.53107344633,14635.2203389831
endothelial cells,Endothelial,134565.0,FAAGSCC_13_134565,9689.20661157025,15104.0247933884
stromal cells,Stromal,134797.0,FAAGSCC_13_134797,9726.46303501946,15253.420233463
stromal cells,Stromal,135708.0,FAAGSCC_13_135708,10557.4835680751,14898.0375586854
endothelial cells,Endothelial,135767.0,FAAGSCC_13_135767,9098.91585760518,13495.8673139159
stromal cells,Stromal,135793.0,FAAGSCC_13_135793,10772.9173076923,15001.625
CD4+ T cells,CD4+ T cells,136156.0,FAAGSCC_13_136156,9061.56906077348,13432.9060773481
stromal cells,Stromal,136176.0,FAAGSCC_13_136176,9000.21728971963,15710.6612149533
stromal cells,Stromal,136780.0,FAAGSCC_13_136780,8898.7684729064,14952.5862068966
stromal cells,Stromal,136791.0,FAAGSCC_13_136791,9904.09657320872,15040.6635514019
stromal cells,Stromal,137224.0,FAAGSCC_13_137224,9712.50209205021,15846.1213389121
Unknown,Other,138393.0,FAAGSCC_13_138393,10219.1639344262,16120.0054644809
stromal cells,Stromal,138400.0,FAAGSCC_13_138400,10622.4290429043,14685.7623762376
endothelial cells,Endothelial,138522.0,FAAGSCC_13_138522,9256.71666666667,14828.9142857143
endothelial cells,Endothelial,138721.0,FAAGSCC_13_138721,9883.60691823899,13788.3710691824
CD4+ T cells,CD4+ T cells,138807.0,FAAGSCC_13_138807,9076.42402826855,13544.4770318021
CD4+ T cells,CD4+ T cells,138834.0,FAAGSCC_13_138834,9941.32258064516,13911.7096774194
endothelial cells,Endothelial,139233.0,FAAGSCC_13_139233,9828.88709677419,15401.3629032258
endothelial cells,Endothelial,139438.0,FAAGSCC_13_139438,10640.9365558912,15301.3051359517
stromal cells,Stromal,139616.0,FAAGSCC_13_139616,10428.4341085271,14568.6744186047
stromal cells,Stromal,139943.0,FAAGSCC_13_139943,8577.20620842572,14929.1685144124
Unknown,Other,140289.0,FAAGSCC_13_140289,9713.23557692308,14355.2019230769
endothelial cells,Endothelial,140678.0,FAAGSCC_13_140678,9056.31063829787,13758.3063829787
stromal cells,Stromal,140742.0,FAAGSCC_13_140742,8780.60469314079,15641.7075812274
stromal cells,Stromal,141010.0,FAAGSCC_13_141010,9007.44444444444,16231.2051282051
stromal cells,Stromal,141050.0,FAAGSCC_13_141050,9510.28025477707,15535.7006369427
stromal cells,Stromal,141371.0,FAAGSCC_13_141371,9780.40601503759,16435.4097744361
stromal cells,Stromal,141832.0,FAAGSCC_13_141832,10613.9350649351,14540.8398268398
stromal cells,Stromal,142873.0,FAAGSCC_13_142873,10607.9308300395,14805.8893280632
CD4+ T cells,CD4+ T cells,143020.0,FAAGSCC_13_143020,10162.2857142857,14813.5306122449
endothelial cells,Endothelial,143300.0,FAAGSCC_13_143300,9769.8125,13849.5546875
endothelial cells,Endothelial,143673.0,FAAGSCC_13_143673,8780.6887755102,14693.3367346939
stromal cells,Stromal,143909.0,FAAGSCC_13_143909,10369.813559322,15082.0
stromal cells,Stromal,144041.0,FAAGSCC_13_144041,8718.56810631229,14778.2259136213
endothelial cells,Endothelial,144306.0,FAAGSCC_13_144306,9670.87772925764,16179.0087336245
stromal cells,Stromal,144310.0,FAAGSCC_13_144310,9396.46604938272,13782.7283950617
stromal cells,Stromal,144703.0,FAAGSCC_13_144703,10668.9208633094,14880.1582733813
endothelial cells,Endothelial,144851.0,FAAGSCC_13_144851,9206.41254125412,13677.5511551155
endothelial cells,Endothelial,144902.0,FAAGSCC_13_144902,10610.7073732719,14625.7534562212
stromal cells,Stromal,145179.0,FAAGSCC_13_145179,9737.43965517241,14423.3793103448
stromal cells,Stromal,145552.0,FAAGSCC_13_145552,9819.05652173913,14617.2130434783
stromal cells,Stromal,146338.0,FAAGSCC_13_146338,10461.1335877863,15590.4732824427
CD4+ T cells,CD4+ T cells,146366.0,FAAGSCC_13_146366,9192.00934579439,16712.4953271028
CD4+ T cells,CD4+ T cells,146534.0,FAAGSCC_13_146534,9882.81090909091,14348.5454545455
stromal cells,Stromal,147074.0,FAAGSCC_13_147074,8970.24867724868,16128.9259259259
stromal cells,Stromal,147076.0,FAAGSCC_13_147076,9578.54545454545,14191.601010101
stromal cells,Stromal,147654.0,FAAGSCC_13_147654,10072.5709459459,15081.0371621622
stromal cells,Stromal,147657.0,FAAGSCC_13_147657,10760.9033149171,15207.4585635359
effector CD8+ T cells,Effector CD8+ T cells,147812.0,FAAGSCC_13_147812,9442.38853503185,14021.7133757962
stromal cells,Stromal,147917.0,FAAGSCC_13_147917,10454.3461538462,15606.5846153846
stromal cells,Stromal,148098.0,FAAGSCC_13_148098,9668.52747252747,16063.0604395604
stromal cells,Stromal,148982.0,FAAGSCC_13_148982,8465.59666666667,14535.4
stromal cells,Stromal,149057.0,FAAGSCC_13_149057,9202.32167832168,16104.6643356643
endothelial cells,Endothelial,149265.0,FAAGSCC_13_149265,10052.7390180879,14745.976744186
CD4+ T cells,CD4+ T cells,149361.0,FAAGSCC_13_149361,9832.56741573034,13924.5
effector CD8+ T cells,Effector CD8+ T cells,149810.0,FAAGSCC_13_149810,9047.15662650602,13794.7550200803
endothelial cells,Endothelial,150151.0,FAAGSCC_13_150151,9420.18579234973,14021.0218579235
endothelial cells,Endothelial,150633.0,FAAGSCC_13_150633,9031.30867346939,16318.0612244898
Unknown,Other,151203.0,FAAGSCC_13_151203,10090.7658536585,15263.9707317073
CD4+ T cells,CD4+ T cells,151206.0,FAAGSCC_13_151206,9100.35632183908,13385.3850574713
endothelial cells,Endothelial,151254.0,FAAGSCC_13_151254,10595.6470588235,15224.9705882353
M2 macrophages,M2 macrophages,151378.0,FAAGSCC_13_151378,9118.78231292517,16029.5918367347
Unknown,Other,151788.0,FAAGSCC_13_151788,10528.8396226415,14823.9575471698
stromal cells,Stromal,152417.0,FAAGSCC_13_152417,9760.42487046632,14466.9637305699
stromal cells,Stromal,152513.0,FAAGSCC_13_152513,9594.36678200692,14040.0588235294
stromal cells,Stromal,152560.0,FAAGSCC_13_152560,9463.92727272727,16075.8303030303
endothelial cells,Endothelial,153018.0,FAAGSCC_13_153018,9869.97540983607,15420.262295082
stromal cells,Stromal,153566.0,FAAGSCC_13_153566,9543.15853658537,16093.1524390244
stromal cells,Stromal,153577.0,FAAGSCC_13_153577,9182.81896551724,13895.5948275862
effector CD8+ T cells,Effector CD8+ T cells,154587.0,FAAGSCC_13_154587,9821.05780346821,16298.4682080925
M1/M0 macrophages,M1/M0 macrophages,154793.0,FAAGSCC_13_154793,9099.35185185185,13980.4814814815
stromal cells,Stromal,154846.0,FAAGSCC_13_154846,9925.88524590164,15812.6666666667
endothelial cells,Endothelial,155212.0,FAAGSCC_13_155212,9633.39055793991,14278.2360515021
endothelial cells,Endothelial,155310.0,FAAGSCC_13_155310,9620.57788944724,14142.1557788945
stromal cells,Stromal,155407.0,FAAGSCC_13_155407,9284.77380952381,14839.2579365079
endothelial cells,Endothelial,155547.0,FAAGSCC_13_155547,10194.3318777293,14826.6200873362
endothelial cells,Endothelial,155637.0,FAAGSCC_13_155637,8587.10661764706,14595.5367647059
endothelial cells,Endothelial,156039.0,FAAGSCC_13_156039,10058.507082153,14841.1813031161
other APCs,Other APCs,156478.0,FAAGSCC_13_156478,10479.2648648649,15248.3891891892
endothelial cells,Endothelial,156712.0,FAAGSCC_13_156712,8605.99431818182,14694.1193181818
Unknown,Other,156805.0,FAAGSCC_13_156805,9965.59615384615,14863.6634615385
endothelial cells,Endothelial,156807.0,FAAGSCC_13_156807,9526.61413043478,15221.9402173913
effector CD8+ T cells,Effector CD8+ T cells,157573.0,FAAGSCC_13_157573,9036.32863849765,13705.0563380282
CD4+ T cells,CD4+ T cells,157817.0,FAAGSCC_13_157817,9254.16666666667,15809.0648148148
stromal cells,Stromal,158217.0,FAAGSCC_13_158217,9440.82876712329,13809.1232876712
stromal cells,Stromal,158377.0,FAAGSCC_13_158377,10106.6092307692,14677.0861538462
stromal cells,Stromal,158408.0,FAAGSCC_13_158408,9481.50299401198,13742.9520958084
stromal cells,Stromal,159113.0,FAAGSCC_13_159113,9109.25694444444,13890.8333333333
stromal cells,Stromal,159766.0,FAAGSCC_13_159766,9032.88235294118,13613.3361344538
M2 macrophages,M2 macrophages,159983.0,FAAGSCC_13_159983,9087.96388888889,13511.6944444444
effector CD8+ T cells,Effector CD8+ T cells,160276.0,FAAGSCC_13_160276,8627.08943089431,15264.4308943089
stromal cells,Stromal,160581.0,FAAGSCC_13_160581,9901.31451612903,14907.6532258065
endothelial cells,Endothelial,160604.0,FAAGSCC_13_160604,9588.34297520661,14068.2479338843
endothelial cells,Endothelial,161031.0,FAAGSCC_13_161031,9843.8188976378,16462.031496063
endothelial cells,Endothelial,161578.0,FAAGSCC_13_161578,9061.30081300813,14877.4796747967
Unknown,Other,161790.0,FAAGSCC_13_161790,9536.27551020408,15573.9285714286
stromal cells,Stromal,162198.0,FAAGSCC_13_162198,9757.73224043716,16403.7923497268
stromal cells,Stromal,162433.0,FAAGSCC_13_162433,10146.4086021505,16436.0967741935
stromal cells,Stromal,162597.0,FAAGSCC_13_162597,9371.425,14900.9375
endothelial cells,Endothelial,162814.0,FAAGSCC_13_162814,9109.72284644195,13672.8239700375
CD4+ T cells,CD4+ T cells,162887.0,FAAGSCC_13_162887,10028.936,14847.948
endothelial cells,Endothelial,162910.0,FAAGSCC_13_162910,9543.85185185185,14237.0476190476
Unknown,Other,163182.0,FAAGSCC_13_163182,8940.19101123595,16016.8352059925
stromal cells,Stromal,163524.0,FAAGSCC_13_163524,10765.1554054054,15407.5
stromal cells,Stromal,163626.0,FAAGSCC_13_163626,8496.50337837838,14635.7702702703
endothelial cells,Endothelial,163736.0,FAAGSCC_13_163736,10104.7082228117,15422.8275862069
stromal cells,Stromal,164355.0,FAAGSCC_13_164355,9100.65217391304,15458.9565217391
CD4+ T cells,CD4+ T cells,164821.0,FAAGSCC_13_164821,9102.34666666667,13399.9733333333
Unknown,Other,164989.0,FAAGSCC_13_164989,9475.44204851752,14937.2479784367
Unknown,Other,165414.0,FAAGSCC_13_165414,9673.27513227513,16400.5026455026
endothelial cells,Endothelial,165933.0,FAAGSCC_13_165933,9638.96126760563,16531.3626760563
endothelial cells,Endothelial,166055.0,FAAGSCC_13_166055,9163.17857142857,13819.85
stromal cells,Stromal,166249.0,FAAGSCC_13_166249,9208.51648351648,15411.8131868132
stromal cells,Stromal,166616.0,FAAGSCC_13_166616,9273.77816901408,15262.8098591549
stromal cells,Stromal,166743.0,FAAGSCC_13_166743,8738.9037037037,14687.9185185185
effector CD8+ T cells,Effector CD8+ T cells,167121.0,FAAGSCC_13_167121,9332.0976744186,13713.8744186047
stromal cells,Stromal,167190.0,FAAGSCC_13_167190,9883.79929577465,13741.3556338028
stromal cells,Stromal,167480.0,FAAGSCC_13_167480,8993.8875,15629.775
stromal cells,Stromal,167491.0,FAAGSCC_13_167491,8847.91152263375,15291.6131687243
endothelial cells,Endothelial,167701.0,FAAGSCC_13_167701,9959.875,14760.8673469388
endothelial cells,Endothelial,168349.0,FAAGSCC_13_168349,9370.95275590551,13765.8188976378
stromal cells,Stromal,168508.0,FAAGSCC_13_168508,9664.98571428571,15281.6047619048
CD4+ T cells,CD4+ T cells,168986.0,FAAGSCC_13_168986,9912.29910714286,13914.2946428571
M2 macrophages,M2 macrophages,169061.0,FAAGSCC_13_169061,9300.66666666667,13720.6666666667
stromal cells,Stromal,169095.0,FAAGSCC_13_169095,9589.40196078431,14877.3725490196
Unknown,Other,169175.0,FAAGSCC_13_169175,9715.23481781376,15784.7004048583
stromal cells,Stromal,169185.0,FAAGSCC_13_169185,10053.8873873874,15165.4279279279
stromal cells,Stromal,169303.0,FAAGSCC_13_169303,9361.54081632653,16583.4846938776
CD4+ T cells,CD4+ T cells,169390.0,FAAGSCC_13_169390,9801.175,13921.78125
stromal cells,Stromal,169545.0,FAAGSCC_13_169545,8511.12552301255,14606.3221757322
endothelial cells,Endothelial,169945.0,FAAGSCC_13_169945,9294.09583333333,14123.2583333333
CD4+ T cells,CD4+ T cells,170000.0,FAAGSCC_13_170000,10272.0256410256,14751.6581196581
Ki67+ tumor cells,Ki67+ tumor,170192.0,FAAGSCC_13_170192,10146.8218390805,13817.3563218391
stromal cells,Stromal,170236.0,FAAGSCC_13_170236,9332.08379888268,13616.7039106145
stromal cells,Stromal,170291.0,FAAGSCC_13_170291,8845.34285714286,15895.3015873016
M1/M0 macrophages,M1/M0 macrophages,170772.0,FAAGSCC_13_170772,8676.12215909091,14745.3465909091
stromal cells,Stromal,170837.0,FAAGSCC_13_170837,8986.08374384236,15538.7167487685
stromal cells,Stromal,170966.0,FAAGSCC_13_170966,9451.8386167147,15898.34870317
stromal cells,Stromal,171141.0,FAAGSCC_13_171141,9295.91503267974,13482.1111111111
stromal cells,Stromal,171199.0,FAAGSCC_13_171199,9747.3619047619,14565.9619047619
endothelial cells,Endothelial,171553.0,FAAGSCC_13_171553,8999.59936908517,13715.0883280757
CD4+ T cells,CD4+ T cells,171878.0,FAAGSCC_13_171878,9061.68235294118,13527.6196078431
endothelial cells,Endothelial,172008.0,FAAGSCC_13_172008,9486.10824742268,15679.5206185567
stromal cells,Stromal,172779.0,FAAGSCC_13_172779,9155.21176470588,14528.0764705882
stromal cells,Stromal,172947.0,FAAGSCC_13_172947,9583.58333333333,16014.5583333333
endothelial cells,Endothelial,173503.0,FAAGSCC_13_173503,8590.28636363636,14682.0181818182
endothelial cells,Endothelial,173643.0,FAAGSCC_13_173643,9843.72297297297,13867.6081081081
endothelial cells,Endothelial,174183.0,FAAGSCC_13_174183,9454.15879828326,14537.678111588
stromal cells,Stromal,174708.0,FAAGSCC_13_174708,9317.20051413882,14650.8380462725
M2 macrophages,M2 macrophages,174830.0,FAAGSCC_13_174830,8784.78767123288,15038.397260274
stromal cells,Stromal,175020.0,FAAGSCC_13_175020,10232.2789473684,14772.3421052632
stromal cells,Stromal,175317.0,FAAGSCC_13_175317,9202.12639405204,16437.2713754647
Unknown,Other,175520.0,FAAGSCC_13_175520,9391.46522781774,13387.03117506
CD4+ T cells,CD4+ T cells,176032.0,FAAGSCC_13_176032,8831.54385964912,14945.7777777778
stromal cells,Stromal,177576.0,FAAGSCC_13_177576,10440.0487804878,14945.325203252
stromal cells,Stromal,177739.0,FAAGSCC_13_177739,9008.19607843137,14794.1209150327
stromal cells,Stromal,177778.0,FAAGSCC_13_177778,10356.6303030303,15284.6303030303
stromal cells,Stromal,177850.0,FAAGSCC_13_177850,9363.046875,16610.19921875
stromal cells,Stromal,177901.0,FAAGSCC_13_177901,10642.0989010989,14725.5604395604
stromal cells,Stromal,178333.0,FAAGSCC_13_178333,9183.359375,16109.0364583333
stromal cells,Stromal,178572.0,FAAGSCC_13_178572,10762.5916030534,15262.7557251908
stromal cells,Stromal,179631.0,FAAGSCC_13_179631,9010.0241187384,15772.254174397
stromal cells,Stromal,179664.0,FAAGSCC_13_179664,9811.11494252874,13986.2643678161
stromal cells,Stromal,179761.0,FAAGSCC_13_179761,10508.7305389222,14885.3832335329
stromal cells,Stromal,180630.0,FAAGSCC_13_180630,9767.97575757576,14825.8
stromal cells,Stromal,180865.0,FAAGSCC_13_180865,8942.72795969773,15927.6876574307
endothelial cells,Endothelial,181252.0,FAAGSCC_13_181252,10135.4435797665,15474.766536965
stromal cells,Stromal,182599.0,FAAGSCC_13_182599,9432.03048780488,14885.1341463415
stromal cells,Stromal,183107.0,FAAGSCC_13_183107,8451.58823529412,14762.4117647059
regulatory T cells,Regulatory T cells,183253.0,FAAGSCC_13_183253,9706.52941176471,14867.9803921569
stromal cells,Stromal,183389.0,FAAGSCC_13_183389,10619.8228571429,15537.2971428571
stromal cells,Stromal,183434.0,FAAGSCC_13_183434,9504.71348314607,16504.6123595506
stromal cells,Stromal,183720.0,FAAGSCC_13_183720,10204.2429378531,15085.0508474576
stromal cells,Stromal,183799.0,FAAGSCC_13_183799,10183.5970873786,15132.5873786408
stromal cells,Stromal,183952.0,FAAGSCC_13_183952,9108.0375,14455.4375
endothelial cells,Endothelial,184186.0,FAAGSCC_13_184186,8404.75316455696,14603.9335443038
stromal cells,Stromal,184213.0,FAAGSCC_13_184213,9432.99516908212,14971.9710144928
stromal cells,Stromal,184449.0,FAAGSCC_13_184449,9310.49253731343,15432.9253731343
effector CD8+ T cells,Effector CD8+ T cells,184899.0,FAAGSCC_13_184899,9025.10489510489,13500.5244755245
stromal cells,Stromal,184964.0,FAAGSCC_13_184964,8531.03539823009,14723.2168141593
endothelial cells,Endothelial,185064.0,FAAGSCC_13_185064,9169.03504043127,13733.628032345
stromal cells,Stromal,185181.0,FAAGSCC_13_185181,9143.55597014925,16554.4402985075
stromal cells,Stromal,185398.0,FAAGSCC_13_185398,10344.5257142857,15278.9542857143
