phenotype,FinalPhenotype,CellID,unique_cellid,X_centroid,Y_centroid
Ki67+ tumor cells,Ki67+ tumor,33979.0,FAAGSCC_13_33979,41209.1301204819,17605.9253012048
Ki67+ tumor cells,Ki67+ tumor,34402.0,FAAGSCC_13_34402,42011.6451612903,18344.4851116625
tumor cells,Tumor,34471.0,FAAGSCC_13_34471,43293.9964476021,18816.9040852575
tumor cells,Tumor,34568.0,FAAGSCC_13_34568,41856.0823429542,17596.6069609508
Ki67+ tumor cells,Ki67+ tumor,34697.0,FAAGSCC_13_34697,41492.1184433164,17422.6395939086
Ki67+ tumor cells,Ki67+ tumor,34714.0,FAAGSCC_13_34714,41863.6786114222,18034.4994400896
Ki67+ tumor cells,Ki67+ tumor,34892.0,FAAGSCC_13_34892,43814.8570422535,18936.8028169014
Ki67+ tumor cells,Ki67+ tumor,35055.0,FAAGSCC_13_35055,41800.6825127334,18203.8081494058
tumor cells,Tumor,35610.0,FAAGSCC_13_35610,41098.3266871166,16933.3358895706
tumor cells,Tumor,35621.0,FAAGSCC_13_35621,42778.9200404858,18003.2125506073
Ki67+ tumor cells,Ki67+ tumor,35731.0,FAAGSCC_13_35731,43332.078101072,18658.4211332312
Ki67+ tumor cells,Ki67+ tumor,36159.0,FAAGSCC_13_36159,41718.7711442786,18006.7114427861
tumor cells,Tumor,36286.0,FAAGSCC_13_36286,43786.863084922,19069.4471403813
tumor cells,Tumor,36475.0,FAAGSCC_13_36475,43863.4977876106,19293.4867256637
tumor cells,Tumor,36483.0,FAAGSCC_13_36483,42886.1550695825,17825.3836978131
Ki67+ tumor cells,Ki67+ tumor,36578.0,FAAGSCC_13_36578,43867.1763341067,18926.8136117556
tumor cells,Tumor,36617.0,FAAGSCC_13_36617,43581.702457956,18912.490297542
Ki67+ tumor cells,Ki67+ tumor,36729.0,FAAGSCC_13_36729,43199.4780876494,19273.6155378486
Ki67+ tumor cells,Ki67+ tumor,36731.0,FAAGSCC_13_36731,42610.8696581197,18012.5587606838
Ki67+ tumor cells,Ki67+ tumor,36735.0,FAAGSCC_13_36735,42400.3445692884,18562.3033707865
tumor cells,Tumor,37001.0,FAAGSCC_13_37001,41582.5319148936,17217.6276595745
tumor cells,Tumor,37071.0,FAAGSCC_13_37071,42970.4421487603,17763.1983471074
Ki67+ tumor cells,Ki67+ tumor,37396.0,FAAGSCC_13_37396,42459.2277070064,18559.0652866242
tumor cells,Tumor,37493.0,FAAGSCC_13_37493,43966.6650831354,19273.5795724466
tumor cells,Tumor,37659.0,FAAGSCC_13_37659,43329.1837708831,18125.1599045346
Ki67+ tumor cells,Ki67+ tumor,37748.0,FAAGSCC_13_37748,42460.6559139785,18244.5197132616
tumor cells,Tumor,37786.0,FAAGSCC_13_37786,41267.7748691099,17433.7251308901
Ki67+ tumor cells,Ki67+ tumor,38026.0,FAAGSCC_13_38026,42219.9819711538,17808.5192307692
tumor cells,Tumor,38033.0,FAAGSCC_13_38033,43270.8991811668,18139.5783009212
tumor cells,Tumor,38175.0,FAAGSCC_13_38175,43627.2368421053,19259.9105263158
Ki67+ tumor cells,Ki67+ tumor,38234.0,FAAGSCC_13_38234,41103.8145849496,17307.1691233514
Ki67+ tumor cells,Ki67+ tumor,38482.0,FAAGSCC_13_38482,41740.7008086253,18290.7008086253
tumor cells,Tumor,38605.0,FAAGSCC_13_38605,43803.5635738832,18851.8728522337
tumor cells,Tumor,38609.0,FAAGSCC_13_38609,41802.8533057851,17118.8202479339
Ki67+ tumor cells,Ki67+ tumor,38953.0,FAAGSCC_13_38953,42385.6974128234,18674.8638920135
tumor cells,Tumor,38962.0,FAAGSCC_13_38962,43511.6351351351,18566.1891891892
Ki67+ tumor cells,Ki67+ tumor,38981.0,FAAGSCC_13_38981,43129.2762762763,18291.5835835836
tumor cells,Tumor,38989.0,FAAGSCC_13_38989,41653.9358974359,16999.5641025641
tumor cells,Tumor,38991.0,FAAGSCC_13_38991,42545.8187702265,18416.5210355987
Ki67+ tumor cells,Ki67+ tumor,38994.0,FAAGSCC_13_38994,41616.4597273854,17918.8599752169
Ki67+ tumor cells,Ki67+ tumor,39122.0,FAAGSCC_13_39122,41200.5207100592,17249.2307692308
Ki67+ tumor cells,Ki67+ tumor,39191.0,FAAGSCC_13_39191,43945.90625,19326.3100961538
Ki67+ tumor cells,Ki67+ tumor,39231.0,FAAGSCC_13_39231,41427.8932038835,17705.855987055
tumor cells,Tumor,39391.0,FAAGSCC_13_39391,42111.5887850467,17669.046728972
tumor cells,Tumor,39414.0,FAAGSCC_13_39414,42592.2580037665,18451.7853107345
tumor cells,Tumor,39416.0,FAAGSCC_13_39416,42352.8208955224,18471.9440298507
tumor cells,Tumor,39766.0,FAAGSCC_13_39766,42881.2345390898,18170.3057176196
tumor cells,Tumor,40011.0,FAAGSCC_13_40011,43905.1105845182,19142.1642969984
tumor cells,Tumor,40170.0,FAAGSCC_13_40170,41797.3876080692,17968.2247838617
effector CD8+ T cells,Effector CD8+ T cells,40264.0,FAAGSCC_13_40264,42034.8571428571,18356.7568389058
tumor cells,Tumor,40305.0,FAAGSCC_13_40305,43083.3954050786,18200.5912938331
tumor cells,Tumor,40587.0,FAAGSCC_13_40587,43974.2633587786,19080.0801526718
tumor cells,Tumor,41106.0,FAAGSCC_13_41106,41423.8919308357,17240.4149855908
Ki67+ tumor cells,Ki67+ tumor,41214.0,FAAGSCC_13_41214,42129.2587939698,17844.3203517588
Ki67+ tumor cells,Ki67+ tumor,41724.0,FAAGSCC_13_41724,42488.3850340136,18449.0843537415
Ki67+ tumor cells,Ki67+ tumor,41927.0,FAAGSCC_13_41927,42396.7235649547,17858.6359516616
Ki67+ tumor cells,Ki67+ tumor,42061.0,FAAGSCC_13_42061,42047.3327759197,18153.0535117057
tumor cells,Tumor,42515.0,FAAGSCC_13_42515,41553.2741679873,17259.8034865293
Ki67+ tumor cells,Ki67+ tumor,42638.0,FAAGSCC_13_42638,41704.9888983775,17468.390264731
tumor cells,Tumor,42838.0,FAAGSCC_13_42838,42494.1392904074,18780.7713534823
Ki67+ tumor cells,Ki67+ tumor,42957.0,FAAGSCC_13_42957,43253.5717488789,18910.7286995516
tumor cells,Tumor,42961.0,FAAGSCC_13_42961,43875.3058690745,19054.9187358916
tumor cells,Tumor,43405.0,FAAGSCC_13_43405,41463.0456852792,17674.3299492386
tumor cells,Tumor,43546.0,FAAGSCC_13_43546,41634.7201039861,17128.0727902946
tumor cells,Tumor,43557.0,FAAGSCC_13_43557,43105.3753541077,18359.5722379603
tumor cells,Tumor,43611.0,FAAGSCC_13_43611,41581.9908045977,17578.4298850575
tumor cells,Tumor,43827.0,FAAGSCC_13_43827,41901.744740533,17666.0252454418
Ki67+ tumor cells,Ki67+ tumor,44290.0,FAAGSCC_13_44290,41775.3153153153,17872.6497747748
Ki67+ tumor cells,Ki67+ tumor,44833.0,FAAGSCC_13_44833,42477.8482697427,18316.0363797693
Ki67+ tumor cells,Ki67+ tumor,45288.0,FAAGSCC_13_45288,42530.5652173913,18169.8853754941
tumor cells,Tumor,45557.0,FAAGSCC_13_45557,43923.246031746,18559.5343915344
Ki67+ tumor cells,Ki67+ tumor,45774.0,FAAGSCC_13_45774,42879.7843137255,18651.6684491979
tumor cells,Tumor,45797.0,FAAGSCC_13_45797,44056.9451476793,19064.1561181435
Ki67+ tumor cells,Ki67+ tumor,45938.0,FAAGSCC_13_45938,42627.5385185185,18235.4488888889
tumor cells,Tumor,45979.0,FAAGSCC_13_45979,42307.52,17404.0
tumor cells,Tumor,46213.0,FAAGSCC_13_46213,43047.2749273959,18287.1665053243
Ki67+ tumor cells,Ki67+ tumor,46301.0,FAAGSCC_13_46301,41893.3910761155,17586.3713910761
tumor cells,Tumor,46402.0,FAAGSCC_13_46402,42377.6232091691,18597.9083094556
Ki67+ tumor cells,Ki67+ tumor,46722.0,FAAGSCC_13_46722,42691.7867088608,18284.1227848101
tumor cells,Tumor,46884.0,FAAGSCC_13_46884,41762.4322766571,18281.8645533141
Ki67+ tumor cells,Ki67+ tumor,46996.0,FAAGSCC_13_46996,42954.7831407206,18174.1910265126
tumor cells,Tumor,47275.0,FAAGSCC_13_47275,42102.0,18207.8758314856
Ki67+ tumor cells,Ki67+ tumor,47296.0,FAAGSCC_13_47296,43601.4821634062,18510.2439585731
Ki67+ tumor cells,Ki67+ tumor,47383.0,FAAGSCC_13_47383,43236.6995827538,18413.9429763561
tumor cells,Tumor,47384.0,FAAGSCC_13_47384,43067.4618320611,17985.5089058524
Ki67+ tumor cells,Ki67+ tumor,47644.0,FAAGSCC_13_47644,41892.2255434783,18061.8442028986
tumor cells,Tumor,47691.0,FAAGSCC_13_47691,42736.3561253561,18386.3105413105
effector CD8+ T cells,Effector CD8+ T cells,47795.0,FAAGSCC_13_47795,41143.9083333333,17051.0916666667
Ki67+ tumor cells,Ki67+ tumor,48204.0,FAAGSCC_13_48204,41667.5700609225,17236.4830287206
tumor cells,Tumor,48543.0,FAAGSCC_13_48543,42904.4695945946,17867.0844594595
Ki67+ tumor cells,Ki67+ tumor,48866.0,FAAGSCC_13_48866,41984.2809734513,17970.5907079646
Ki67+ tumor cells,Ki67+ tumor,49074.0,FAAGSCC_13_49074,42136.6096969697,17646.3503030303
tumor cells,Tumor,49439.0,FAAGSCC_13_49439,41888.3005366726,17629.9910554562
Ki67+ tumor cells,Ki67+ tumor,49758.0,FAAGSCC_13_49758,41407.3788265306,17640.4094387755
tumor cells,Tumor,49819.0,FAAGSCC_13_49819,42899.835978836,18635.3624338624
tumor cells,Tumor,49820.0,FAAGSCC_13_49820,42839.4563218391,17848.0908045977
Ki67+ tumor cells,Ki67+ tumor,49884.0,FAAGSCC_13_49884,42207.1138996139,17576.7316602317
tumor cells,Tumor,49976.0,FAAGSCC_13_49976,43620.045045045,19013.0056306306
Ki67+ tumor cells,Ki67+ tumor,50056.0,FAAGSCC_13_50056,43147.6058252427,19260.3747572816
tumor cells,Tumor,50113.0,FAAGSCC_13_50113,43102.0106382979,17858.5790273556
tumor cells,Tumor,50274.0,FAAGSCC_13_50274,42897.1077199282,17946.5368043088
Ki67+ tumor cells,Ki67+ tumor,50279.0,FAAGSCC_13_50279,42730.7064935065,17940.1506493506
tumor cells,Tumor,50374.0,FAAGSCC_13_50374,44084.8869426752,19164.4888535032
effector CD8+ T cells,Effector CD8+ T cells,50634.0,FAAGSCC_13_50634,42400.3968871595,17832.5953307393
Ki67+ tumor cells,Ki67+ tumor,50772.0,FAAGSCC_13_50772,41924.6228209192,18275.4136291601
tumor cells,Tumor,50782.0,FAAGSCC_13_50782,43458.2691358025,18612.7012345679
tumor cells,Tumor,50927.0,FAAGSCC_13_50927,43792.6464811784,18418.937806874
tumor cells,Tumor,51152.0,FAAGSCC_13_51152,43985.4395833333,19356.69375
tumor cells,Tumor,51227.0,FAAGSCC_13_51227,43026.693877551,17735.7528344671
tumor cells,Tumor,51428.0,FAAGSCC_13_51428,41421.7535714286,17344.5678571429
tumor cells,Tumor,51670.0,FAAGSCC_13_51670,42298.441580756,17625.4243986254
tumor cells,Tumor,51981.0,FAAGSCC_13_51981,42932.493487699,17972.3270622287
Ki67+ tumor cells,Ki67+ tumor,52152.0,FAAGSCC_13_52152,41783.1400394477,17903.9063116371
Ki67+ tumor cells,Ki67+ tumor,52240.0,FAAGSCC_13_52240,41589.5723997281,17290.7029231815
Ki67+ tumor cells,Ki67+ tumor,52290.0,FAAGSCC_13_52290,41203.6199722607,16927.4826629681
tumor cells,Tumor,52463.0,FAAGSCC_13_52463,43815.2316890882,19157.0642750374
tumor cells,Tumor,52626.0,FAAGSCC_13_52626,43278.2290679305,18376.8278041074
Ki67+ tumor cells,Ki67+ tumor,52695.0,FAAGSCC_13_52695,43325.0673952641,18859.5409836066
tumor cells,Tumor,52799.0,FAAGSCC_13_52799,41757.8429487179,17845.0080128205
Ki67+ tumor cells,Ki67+ tumor,53095.0,FAAGSCC_13_53095,43086.8234126984,18669.1150793651
tumor cells,Tumor,53619.0,FAAGSCC_13_53619,41904.7441860465,17783.1524547804
tumor cells,Tumor,53734.0,FAAGSCC_13_53734,42492.0193423598,17697.9313346228
Ki67+ tumor cells,Ki67+ tumor,53993.0,FAAGSCC_13_53993,42309.9237057221,18627.0490463215
Ki67+ tumor cells,Ki67+ tumor,54148.0,FAAGSCC_13_54148,41225.8636363636,17443.1043771044
tumor cells,Tumor,54174.0,FAAGSCC_13_54174,42344.1711229947,17622.7700534759
tumor cells,Tumor,54434.0,FAAGSCC_13_54434,43130.4277522936,17975.0860091743
tumor cells,Tumor,54748.0,FAAGSCC_13_54748,41956.0060483871,17366.3266129032
Ki67+ tumor cells,Ki67+ tumor,54805.0,FAAGSCC_13_54805,42269.2167235495,18070.8634812287
tumor cells,Tumor,55134.0,FAAGSCC_13_55134,43470.5619946092,18445.8099730458
tumor cells,Tumor,55290.0,FAAGSCC_13_55290,41979.4589371981,17551.0676328502
tumor cells,Tumor,55469.0,FAAGSCC_13_55469,43608.4222222222,19227.8583333333
Ki67+ tumor cells,Ki67+ tumor,55697.0,FAAGSCC_13_55697,41241.8425302826,16937.2099596231
Ki67+ tumor cells,Ki67+ tumor,56067.0,FAAGSCC_13_56067,41486.2102009274,17166.8804739825
tumor cells,Tumor,56133.0,FAAGSCC_13_56133,43498.4552238806,18353.7931769723
Ki67+ tumor cells,Ki67+ tumor,56433.0,FAAGSCC_13_56433,42024.7428884026,18208.7089715536
Ki67+ tumor cells,Ki67+ tumor,56489.0,FAAGSCC_13_56489,43789.5658602151,19220.4341397849
Ki67+ tumor cells,Ki67+ tumor,56636.0,FAAGSCC_13_56636,41643.5044585987,17879.9210191083
Ki67+ tumor cells,Ki67+ tumor,56707.0,FAAGSCC_13_56707,41243.5267062315,17513.4020771513
Ki67+ tumor cells,Ki67+ tumor,56927.0,FAAGSCC_13_56927,41080.5091649695,17694.5784114053
tumor cells,Tumor,56929.0,FAAGSCC_13_56929,42841.9936708861,18180.0791139241
Ki67+ tumor cells,Ki67+ tumor,57152.0,FAAGSCC_13_57152,42345.5947986577,18299.0444630872
Ki67+ tumor cells,Ki67+ tumor,57267.0,FAAGSCC_13_57267,42630.197693575,18640.6639209226
tumor cells,Tumor,57371.0,FAAGSCC_13_57371,41842.9454061252,17940.2490013316
Ki67+ tumor cells,Ki67+ tumor,57694.0,FAAGSCC_13_57694,41610.9730337079,18084.6584269663
Ki67+ tumor cells,Ki67+ tumor,57759.0,FAAGSCC_13_57759,43410.3405639913,19143.5921908894
tumor cells,Tumor,57885.0,FAAGSCC_13_57885,42344.1730769231,18538.5128205128
Ki67+ tumor cells,Ki67+ tumor,57976.0,FAAGSCC_13_57976,43634.2059496568,18301.1567505721
Ki67+ tumor cells,Ki67+ tumor,58080.0,FAAGSCC_13_58080,42117.2427184466,18173.0072815534
tumor cells,Tumor,58132.0,FAAGSCC_13_58132,43636.3671171171,19051.8806306306
tumor cells,Tumor,58304.0,FAAGSCC_13_58304,42638.8225806452,18157.0510752688
Ki67+ tumor cells,Ki67+ tumor,58453.0,FAAGSCC_13_58453,42338.8689655172,18347.7517241379
Ki67+ tumor cells,Ki67+ tumor,58501.0,FAAGSCC_13_58501,42402.8846761453,18403.3191153239
tumor cells,Tumor,58670.0,FAAGSCC_13_58670,44021.4240837696,18533.890052356
Ki67+ tumor cells,Ki67+ tumor,58844.0,FAAGSCC_13_58844,44046.0148849797,19224.349120433
Ki67+ tumor cells,Ki67+ tumor,59241.0,FAAGSCC_13_59241,43486.1300403226,18589.625
tumor cells,Tumor,59467.0,FAAGSCC_13_59467,43238.26953125,19155.72265625
tumor cells,Tumor,59669.0,FAAGSCC_13_59669,42756.8503496503,17827.7454545455
tumor cells,Tumor,59957.0,FAAGSCC_13_59957,43331.7115839243,18042.1134751773
tumor cells,Tumor,60159.0,FAAGSCC_13_60159,41383.8592057762,17868.4512635379
Ki67+ tumor cells,Ki67+ tumor,60299.0,FAAGSCC_13_60299,42708.4363177806,18648.2408575032
tumor cells,Tumor,60411.0,FAAGSCC_13_60411,43207.0039267016,18427.1819371728
tumor cells,Tumor,60543.0,FAAGSCC_13_60543,43631.6260162602,18041.9024390244
tumor cells,Tumor,60614.0,FAAGSCC_13_60614,43549.9275653924,19079.7987927565
tumor cells,Tumor,60956.0,FAAGSCC_13_60956,43992.2825040128,19180.8796147673
tumor cells,Tumor,61480.0,FAAGSCC_13_61480,43496.7058823529,18399.5408895265
Ki67+ tumor cells,Ki67+ tumor,61602.0,FAAGSCC_13_61602,41197.0017605634,17059.5704225352
Ki67+ tumor cells,Ki67+ tumor,61764.0,FAAGSCC_13_61764,43107.6246753247,18531.9363636364
Ki67+ tumor cells,Ki67+ tumor,61816.0,FAAGSCC_13_61816,43272.8683274021,19047.1992882562
tumor cells,Tumor,61834.0,FAAGSCC_13_61834,41798.5989717224,17160.2596401028
Ki67+ tumor cells,Ki67+ tumor,61860.0,FAAGSCC_13_61860,43772.7818181818,19117.9714285714
tumor cells,Tumor,61934.0,FAAGSCC_13_61934,41997.5434482759,17379.9434482759
tumor cells,Tumor,62013.0,FAAGSCC_13_62013,41734.7740458015,17222.6229007634
tumor cells,Tumor,62187.0,FAAGSCC_13_62187,42967.7087628866,17861.6469072165
effector CD8+ T cells,Effector CD8+ T cells,62251.0,FAAGSCC_13_62251,42311.8122065728,18374.0704225352
tumor cells,Tumor,62480.0,FAAGSCC_13_62480,42596.9366336634,17899.8831683168
tumor cells,Tumor,62568.0,FAAGSCC_13_62568,41949.0017513135,17471.4851138354
tumor cells,Tumor,62793.0,FAAGSCC_13_62793,41397.5969924812,17080.0421052632
Ki67+ tumor cells,Ki67+ tumor,62850.0,FAAGSCC_13_62850,43640.2066549912,18693.0945709282
tumor cells,Tumor,62910.0,FAAGSCC_13_62910,44041.5261958998,19334.9179954442
tumor cells,Tumor,63375.0,FAAGSCC_13_63375,43487.6666666667,19132.6685606061
Ki67+ tumor cells,Ki67+ tumor,63475.0,FAAGSCC_13_63475,43267.9471299094,18429.3036253776
tumor cells,Tumor,63833.0,FAAGSCC_13_63833,43802.5225505443,18628.9144634526
Ki67+ tumor cells,Ki67+ tumor,63960.0,FAAGSCC_13_63960,41943.0867678959,18133.010845987
tumor cells,Tumor,64241.0,FAAGSCC_13_64241,41996.8426395939,18255.0355329949
tumor cells,Tumor,64544.0,FAAGSCC_13_64544,44109.3699115044,19118.407079646
Ki67+ tumor cells,Ki67+ tumor,64595.0,FAAGSCC_13_64595,43317.3882352941,19113.7588235294
Ki67+ tumor cells,Ki67+ tumor,65171.0,FAAGSCC_13_65171,43278.8319123021,18077.12545676
Ki67+ tumor cells,Ki67+ tumor,65245.0,FAAGSCC_13_65245,41746.9378980892,17295.3312101911
Ki67+ tumor cells,Ki67+ tumor,65421.0,FAAGSCC_13_65421,43717.6953846154,19137.73
Ki67+ tumor cells,Ki67+ tumor,66314.0,FAAGSCC_13_66314,41570.0604395604,18161.1126373626
tumor cells,Tumor,66368.0,FAAGSCC_13_66368,43405.0394265233,19101.4193548387
tumor cells,Tumor,66524.0,FAAGSCC_13_66524,43940.3675675676,18542.6027027027
Ki67+ tumor cells,Ki67+ tumor,66604.0,FAAGSCC_13_66604,41513.4668304668,18281.7469287469
Ki67+ tumor cells,Ki67+ tumor,66644.0,FAAGSCC_13_66644,42401.4490358127,18440.0991735537
tumor cells,Tumor,66861.0,FAAGSCC_13_66861,42450.6832,18344.872
Ki67+ tumor cells,Ki67+ tumor,66886.0,FAAGSCC_13_66886,42992.7862068966,18565.2862068966
tumor cells,Tumor,66926.0,FAAGSCC_13_66926,42575.9163987138,17981.2893890675
tumor cells,Tumor,66928.0,FAAGSCC_13_66928,41535.9941520468,18190.3801169591
tumor cells,Tumor,67054.0,FAAGSCC_13_67054,42555.922459893,18431.1497326203
tumor cells,Tumor,67134.0,FAAGSCC_13_67134,41880.0679851669,17331.9072929543
Ki67+ tumor cells,Ki67+ tumor,67552.0,FAAGSCC_13_67552,43106.3513203215,18495.5464982778
tumor cells,Tumor,67615.0,FAAGSCC_13_67615,43232.2296650718,18474.8373205742
tumor cells,Tumor,67632.0,FAAGSCC_13_67632,43951.0210526316,19030.2657894737
Ki67+ tumor cells,Ki67+ tumor,67810.0,FAAGSCC_13_67810,42137.1577608142,18118.9592875318
tumor cells,Tumor,67845.0,FAAGSCC_13_67845,41991.4984984985,17337.8918918919
tumor cells,Tumor,68100.0,FAAGSCC_13_68100,42153.9506578947,17398.8541666667
Ki67+ tumor cells,Ki67+ tumor,68253.0,FAAGSCC_13_68253,42705.5065075922,17899.7223427332
tumor cells,Tumor,68297.0,FAAGSCC_13_68297,43275.9615384615,18937.1564102564
Ki67+ tumor cells,Ki67+ tumor,68486.0,FAAGSCC_13_68486,43519.3285714286,19254.8494505494
tumor cells,Tumor,68665.0,FAAGSCC_13_68665,41403.2445730825,17267.6714905933
Ki67+ tumor cells,Ki67+ tumor,68805.0,FAAGSCC_13_68805,41782.9653465347,18081.4224422442
tumor cells,Tumor,68838.0,FAAGSCC_13_68838,44058.0550458716,18583.7889908257
tumor cells,Tumor,69079.0,FAAGSCC_13_69079,43896.0392156863,18888.9001782531
Ki67+ tumor cells,Ki67+ tumor,69129.0,FAAGSCC_13_69129,41972.5342960289,18072.2238267148
tumor cells,Tumor,69184.0,FAAGSCC_13_69184,42488.2113402062,17474.3144329897
tumor cells,Tumor,69196.0,FAAGSCC_13_69196,43710.0019193858,19275.1554702495
Ki67+ tumor cells,Ki67+ tumor,69243.0,FAAGSCC_13_69243,43263.6061269147,19095.8533916849
tumor cells,Tumor,69528.0,FAAGSCC_13_69528,43692.6423297785,18737.1107465135
tumor cells,Tumor,69535.0,FAAGSCC_13_69535,43514.349122807,18228.9210526316
tumor cells,Tumor,69665.0,FAAGSCC_13_69665,43147.3043478261,19193.884057971
Ki67+ tumor cells,Ki67+ tumor,69751.0,FAAGSCC_13_69751,41614.09375,17087.9264705882
Ki67+ tumor cells,Ki67+ tumor,69789.0,FAAGSCC_13_69789,42632.8653483992,18063.0969868173
tumor cells,Tumor,69949.0,FAAGSCC_13_69949,43731.5618892508,19234.2247557003
Ki67+ tumor cells,Ki67+ tumor,70119.0,FAAGSCC_13_70119,42578.8251473477,18227.0844793713
Ki67+ tumor cells,Ki67+ tumor,70149.0,FAAGSCC_13_70149,42657.0078328982,18272.7101827676
Ki67+ tumor cells,Ki67+ tumor,70218.0,FAAGSCC_13_70218,43718.5189504373,18820.2031098154
tumor cells,Tumor,70767.0,FAAGSCC_13_70767,43579.6116611661,18596.7898789879
tumor cells,Tumor,71266.0,FAAGSCC_13_71266,43405.3649350649,18186.0805194805
Ki67+ tumor cells,Ki67+ tumor,71687.0,FAAGSCC_13_71687,42031.4206285254,17553.7671232877
Ki67+ tumor cells,Ki67+ tumor,71720.0,FAAGSCC_13_71720,43549.3661060802,18986.4618369987
Ki67+ tumor cells,Ki67+ tumor,71734.0,FAAGSCC_13_71734,41832.1646746348,17470.3652058433
tumor cells,Tumor,71950.0,FAAGSCC_13_71950,42607.8877314815,17640.9143518519
effector CD8+ T cells,Effector CD8+ T cells,72060.0,FAAGSCC_13_72060,41720.3413793103,18160.5586206897
tumor cells,Tumor,72103.0,FAAGSCC_13_72103,43953.1747747748,19120.9765765766
tumor cells,Tumor,72480.0,FAAGSCC_13_72480,43267.6313181368,18031.4707631318
Ki67+ tumor cells,Ki67+ tumor,72529.0,FAAGSCC_13_72529,41900.5152905199,17744.620795107
tumor cells,Tumor,72582.0,FAAGSCC_13_72582,44010.6197440585,19144.7550274223
tumor cells,Tumor,72822.0,FAAGSCC_13_72822,43206.6266447368,18523.8766447368
tumor cells,Tumor,73164.0,FAAGSCC_13_73164,43120.6784260516,18009.5237449118
Ki67+ tumor cells,Ki67+ tumor,73873.0,FAAGSCC_13_73873,41907.7459349593,18225.6158536585
Ki67+ tumor cells,Ki67+ tumor,74259.0,FAAGSCC_13_74259,41330.535153019,17581.7733664185
tumor cells,Tumor,74598.0,FAAGSCC_13_74598,41736.8467023173,17645.0713012478
Ki67+ tumor cells,Ki67+ tumor,74782.0,FAAGSCC_13_74782,41827.8859315589,18160.5703422053
tumor cells,Tumor,75157.0,FAAGSCC_13_75157,41154.3776223776,17082.7482517483
tumor cells,Tumor,75665.0,FAAGSCC_13_75665,43040.8235294118,18234.0316742081
Ki67+ tumor cells,Ki67+ tumor,75782.0,FAAGSCC_13_75782,41440.0612244898,17609.2040816327
Ki67+ tumor cells,Ki67+ tumor,76020.0,FAAGSCC_13_76020,42768.179916318,18716.4292887029
Ki67+ tumor cells,Ki67+ tumor,76410.0,FAAGSCC_13_76410,43018.642287234,18263.1569148936
Ki67+ tumor cells,Ki67+ tumor,76692.0,FAAGSCC_13_76692,41679.2458563536,18203.4751381215
tumor cells,Tumor,76917.0,FAAGSCC_13_76917,41725.5379357485,17787.4080656186
tumor cells,Tumor,76926.0,FAAGSCC_13_76926,43652.2475027747,19092.0155382908
Ki67+ tumor cells,Ki67+ tumor,77012.0,FAAGSCC_13_77012,43115.4984025559,19190.1884984026
Ki67+ tumor cells,Ki67+ tumor,77091.0,FAAGSCC_13_77091,41877.9357638889,17913.4947916667
tumor cells,Tumor,77102.0,FAAGSCC_13_77102,43814.003021148,19218.580060423
Ki67+ tumor cells,Ki67+ tumor,77347.0,FAAGSCC_13_77347,42657.8659217877,18233.4480446927
Ki67+ tumor cells,Ki67+ tumor,77362.0,FAAGSCC_13_77362,43192.0431818182,19044.6363636364
Ki67+ tumor cells,Ki67+ tumor,77404.0,FAAGSCC_13_77404,41824.121748179,18334.5265348595
Ki67+ tumor cells,Ki67+ tumor,77493.0,FAAGSCC_13_77493,42994.18359375,18271.39140625
tumor cells,Tumor,77610.0,FAAGSCC_13_77610,42357.97421981,18727.1478968792
tumor cells,Tumor,77643.0,FAAGSCC_13_77643,43456.2618629174,19047.0386643234
tumor cells,Tumor,77684.0,FAAGSCC_13_77684,43978.1426307448,19241.6862123613
tumor cells,Tumor,77718.0,FAAGSCC_13_77718,41300.5478873239,16895.9098591549
tumor cells,Tumor,77826.0,FAAGSCC_13_77826,43832.86,19223.3927272727
tumor cells,Tumor,77901.0,FAAGSCC_13_77901,41598.4022140221,17054.3948339483
Ki67+ tumor cells,Ki67+ tumor,78167.0,FAAGSCC_13_78167,41345.3862876254,17468.6588628763
tumor cells,Tumor,78292.0,FAAGSCC_13_78292,43795.1789077213,18471.0395480226
tumor cells,Tumor,78735.0,FAAGSCC_13_78735,41982.9090909091,17516.5927770859
tumor cells,Tumor,78758.0,FAAGSCC_13_78758,42007.3570057582,18302.3800383877
Ki67+ tumor cells,Ki67+ tumor,78810.0,FAAGSCC_13_78810,41886.2577777778,18133.9177777778
tumor cells,Tumor,78868.0,FAAGSCC_13_78868,43098.0385542169,18265.1602409639
Ki67+ tumor cells,Ki67+ tumor,79634.0,FAAGSCC_13_79634,43368.1598272138,18629.9805615551
tumor cells,Tumor,79748.0,FAAGSCC_13_79748,42601.2134228188,18348.366442953
tumor cells,Tumor,79862.0,FAAGSCC_13_79862,41300.5103359173,17061.9612403101
tumor cells,Tumor,79894.0,FAAGSCC_13_79894,43993.6126629423,18994.7728119181
tumor cells,Tumor,79898.0,FAAGSCC_13_79898,43817.9224924012,18491.5729483283
Ki67+ tumor cells,Ki67+ tumor,80008.0,FAAGSCC_13_80008,44014.8273273273,19364.0795795796
Ki67+ tumor cells,Ki67+ tumor,80098.0,FAAGSCC_13_80098,43334.2640067912,18500.1154499151
tumor cells,Tumor,80239.0,FAAGSCC_13_80239,44146.6784313726,19245.0490196078
Ki67+ tumor cells,Ki67+ tumor,80269.0,FAAGSCC_13_80269,41659.1381381381,18141.3423423423
