phenotype,FinalPhenotype,CellID,unique_cellid,X_centroid,Y_centroid
tumor cells,Tumor,51207.0,AGSCC_1_51207,15729.2453245325,10305.7535753575
Ki67+ tumor cells,Ki67+ tumor,51233.0,AGSCC_1_51233,16032.8385416667,9926.61979166667
tumor cells,Tumor,51312.0,AGSCC_1_51312,15808.3246930423,9586.1105047749
Ki67+ tumor cells,Ki67+ tumor,51343.0,AGSCC_1_51343,15737.9047919294,9480.09899117276
tumor cells,Tumor,51437.0,AGSCC_1_51437,15612.7976588629,9856.25919732441
Ki67+ tumor cells,Ki67+ tumor,51540.0,AGSCC_1_51540,15702.5257234727,10083.307073955
Ki67+ tumor cells,Ki67+ tumor,51623.0,AGSCC_1_51623,16534.1394957983,9633.3512605042
tumor cells,Tumor,52084.0,AGSCC_1_52084,16339.3654320988,10409.8074074074
tumor cells,Tumor,52313.0,AGSCC_1_52313,16605.096,9463.14
Ki67+ tumor cells,Ki67+ tumor,52560.0,AGSCC_1_52560,15753.9446254072,10868.835504886
tumor cells,Tumor,52776.0,AGSCC_1_52776,16137.312849162,10540.4134078212
Ki67+ tumor cells,Ki67+ tumor,53146.0,AGSCC_1_53146,15595.2049504951,10054.5821782178
Ki67+ tumor cells,Ki67+ tumor,53713.0,AGSCC_1_53713,16000.8994219653,9932.7063583815
tumor cells,Tumor,53812.0,AGSCC_1_53812,15485.7906066536,10036.4422700587
tumor cells,Tumor,53971.0,AGSCC_1_53971,16242.1766467066,9828.10778443114
tumor cells,Tumor,53975.0,AGSCC_1_53975,15282.3950177936,10030.8291814947
Ki67+ tumor cells,Ki67+ tumor,53981.0,AGSCC_1_53981,15233.2906976744,11209.0600775194
tumor cells,Tumor,54441.0,AGSCC_1_54441,16124.63875,9949.9725
Ki67+ tumor cells,Ki67+ tumor,54454.0,AGSCC_1_54454,15339.9277108434,10231.8571428571
Ki67+ tumor cells,Ki67+ tumor,54492.0,AGSCC_1_54492,15290.1946403385,9912.51904090268
tumor cells,Tumor,54505.0,AGSCC_1_54505,16247.9362745098,10023.1486928105
tumor cells,Tumor,54572.0,AGSCC_1_54572,15747.469924812,9690.24436090226
dendritic cells,Dendritic cells,54743.0,AGSCC_1_54743,16516.6819047619,10259.2742857143
tumor cells,Tumor,55074.0,AGSCC_1_55074,16087.8637992832,9471.90860215054
tumor cells,Tumor,55112.0,AGSCC_1_55112,16636.0036036036,10619.7207207207
tumor cells,Tumor,55482.0,AGSCC_1_55482,15326.7206771463,10899.4449818622
tumor cells,Tumor,55711.0,AGSCC_1_55711,15983.3764044944,9749.73595505618
Ki67+ tumor cells,Ki67+ tumor,55816.0,AGSCC_1_55816,16309.6765625,9996.153125
tumor cells,Tumor,56033.0,AGSCC_1_56033,16135.0908045977,10803.5597701149
tumor cells,Tumor,56521.0,AGSCC_1_56521,15915.4282945736,9931.87015503876
tumor cells,Tumor,56609.0,AGSCC_1_56609,15323.3012704174,9588.20508166969
Ki67+ tumor cells,Ki67+ tumor,56673.0,AGSCC_1_56673,16606.3789704272,10138.1369112815
Ki67+ tumor cells,Ki67+ tumor,56886.0,AGSCC_1_56886,15822.6439606742,10222.779494382
Ki67+ tumor cells,Ki67+ tumor,57922.0,AGSCC_1_57922,16532.7895734597,10716.9440758294
Ki67+ tumor cells,Ki67+ tumor,58693.0,AGSCC_1_58693,16464.52368758,9491.9257362356
Ki67+ tumor cells,Ki67+ tumor,58909.0,AGSCC_1_58909,15359.0025041736,9666.95075125209
tumor cells,Tumor,58986.0,AGSCC_1_58986,16645.3656174334,10918.5205811138
tumor cells,Tumor,59158.0,AGSCC_1_59158,16470.2602459016,10864.4487704918
Ki67+ tumor cells,Ki67+ tumor,59209.0,AGSCC_1_59209,15661.4538361508,10152.0247074122
Ki67+ tumor cells,Ki67+ tumor,59642.0,AGSCC_1_59642,15505.0074766355,9876.39065420561
tumor cells,Tumor,60082.0,AGSCC_1_60082,15375.9538461538,10238.0130177515
Ki67+ tumor cells,Ki67+ tumor,60256.0,AGSCC_1_60256,15437.4925864909,9862.60626029654
tumor cells,Tumor,60496.0,AGSCC_1_60496,16650.7890909091,10742.3563636364
tumor cells,Tumor,60751.0,AGSCC_1_60751,16713.5671406003,10981.9936808847
tumor cells,Tumor,60756.0,AGSCC_1_60756,16339.4288389513,9658.73033707865
tumor cells,Tumor,60776.0,AGSCC_1_60776,16704.7536443149,9780.46355685131
tumor cells,Tumor,61780.0,AGSCC_1_61780,16652.2847533632,10473.5538116592
tumor cells,Tumor,62026.0,AGSCC_1_62026,16284.0928,10025.3776
Ki67+ tumor cells,Ki67+ tumor,62096.0,AGSCC_1_62096,16388.0070671378,10616.6978798587
tumor cells,Tumor,62161.0,AGSCC_1_62161,16652.3666666667,9527.71666666667
tumor cells,Tumor,62944.0,AGSCC_1_62944,15935.1843853821,9775.2757475083
Ki67+ tumor cells,Ki67+ tumor,63138.0,AGSCC_1_63138,16268.0564417178,9961.30429447853
tumor cells,Tumor,63433.0,AGSCC_1_63433,16086.5311004785,9735.55342902711
Ki67+ tumor cells,Ki67+ tumor,63447.0,AGSCC_1_63447,15931.1809116809,9714.54558404558
tumor cells,Tumor,63893.0,AGSCC_1_63893,15321.9401041667,10378.3854166667
Ki67+ tumor cells,Ki67+ tumor,64288.0,AGSCC_1_64288,15895.4103773585,10703.0330188679
Ki67+ tumor cells,Ki67+ tumor,64340.0,AGSCC_1_64340,15823.8374613003,10888.8808049536
tumor cells,Tumor,64472.0,AGSCC_1_64472,15862.4703862661,10204.7699570815
Ki67+ tumor cells,Ki67+ tumor,64566.0,AGSCC_1_64566,15561.2996254682,10055.11360799
Ki67+ tumor cells,Ki67+ tumor,64653.0,AGSCC_1_64653,16347.9548944338,10484.5268714012
tumor cells,Tumor,64765.0,AGSCC_1_64765,16618.444214876,9674.93388429752
tumor cells,Tumor,64793.0,AGSCC_1_64793,15397.3988095238,11259.9613095238
Ki67+ tumor cells,Ki67+ tumor,64811.0,AGSCC_1_64811,15738.0624133148,10470.2621359223
tumor cells,Tumor,65120.0,AGSCC_1_65120,16751.4791666667,10746.5229166667
Ki67+ tumor cells,Ki67+ tumor,65234.0,AGSCC_1_65234,15586.7398989899,10240.8939393939
tumor cells,Tumor,65428.0,AGSCC_1_65428,16428.3394004283,10739.3426124197
Ki67+ tumor cells,Ki67+ tumor,65489.0,AGSCC_1_65489,15404.21037182,10275.5831702544
Ki67+ tumor cells,Ki67+ tumor,65657.0,AGSCC_1_65657,15618.3544018059,10874.7268623025
tumor cells,Tumor,65944.0,AGSCC_1_65944,15521.2793696275,10299.3209169054
tumor cells,Tumor,66016.0,AGSCC_1_66016,15246.4458333333,10420.50625
Ki67+ tumor cells,Ki67+ tumor,66178.0,AGSCC_1_66178,16232.7053872054,10483.5488215488
tumor cells,Tumor,66469.0,AGSCC_1_66469,15700.1033950617,10781.9382716049
tumor cells,Tumor,67138.0,AGSCC_1_67138,16110.054973822,9751.77486910995
dendritic cells,Dendritic cells,67310.0,AGSCC_1_67310,15274.8024502297,11304.8713629403
Ki67+ tumor cells,Ki67+ tumor,67814.0,AGSCC_1_67814,16642.002016129,10026.8669354839
tumor cells,Tumor,68108.0,AGSCC_1_68108,16489.5214626391,10393.8553259141
Ki67+ tumor cells,Ki67+ tumor,68402.0,AGSCC_1_68402,16193.987281399,9496.3227344992
Ki67+ tumor cells,Ki67+ tumor,68478.0,AGSCC_1_68478,16303.437593985,9655.17894736842
tumor cells,Tumor,68496.0,AGSCC_1_68496,15519.8,10473.3005128205
tumor cells,Tumor,68556.0,AGSCC_1_68556,16151.9142091153,10312.5415549598
tumor cells,Tumor,68782.0,AGSCC_1_68782,15824.7600806452,10375.9052419355
Ki67+ tumor cells,Ki67+ tumor,69228.0,AGSCC_1_69228,15672.2431192661,10408.4403669725
tumor cells,Tumor,69311.0,AGSCC_1_69311,15435.3367875648,10747.3018134715
tumor cells,Tumor,69502.0,AGSCC_1_69502,15271.4016806723,10259.2084033613
Ki67+ tumor cells,Ki67+ tumor,69568.0,AGSCC_1_69568,16410.0176886792,10777.5294811321
Ki67+ tumor cells,Ki67+ tumor,69893.0,AGSCC_1_69893,15345.3048327138,10498.8568773234
Ki67+ tumor cells,Ki67+ tumor,70194.0,AGSCC_1_70194,16706.2262210797,9867.06041131106
tumor cells,Tumor,70469.0,AGSCC_1_70469,15225.9635157546,10348.2752902156
Ki67+ tumor cells,Ki67+ tumor,70805.0,AGSCC_1_70805,15712.53,9769.29090909091
Ki67+ tumor cells,Ki67+ tumor,71342.0,AGSCC_1_71342,16584.7976011994,10875.0854572714
tumor cells,Tumor,71578.0,AGSCC_1_71578,15470.3365079365,9594.04232804233
tumor cells,Tumor,72132.0,AGSCC_1_72132,15767.9116719243,10169.4116719243
tumor cells,Tumor,72232.0,AGSCC_1_72232,15238.4112149533,9770.56635514019
Ki67+ tumor cells,Ki67+ tumor,72358.0,AGSCC_1_72358,16206.8768,9967.0656
Ki67+ tumor cells,Ki67+ tumor,72467.0,AGSCC_1_72467,15531.7378640777,10072.4299583911
Ki67+ tumor cells,Ki67+ tumor,72600.0,AGSCC_1_72600,15800.8457583548,10482.4387317909
Ki67+ tumor cells,Ki67+ tumor,72613.0,AGSCC_1_72613,16246.6391231029,9654.36593591906
Ki67+ tumor cells,Ki67+ tumor,72727.0,AGSCC_1_72727,15652.8983286908,10031.0362116992
Ki67+ tumor cells,Ki67+ tumor,73116.0,AGSCC_1_73116,15819.2235550709,9760.0054525627
Ki67+ tumor cells,Ki67+ tumor,73184.0,AGSCC_1_73184,15434.0621403913,10686.8273878021
tumor cells,Tumor,73594.0,AGSCC_1_73594,16178.822122571,10074.1838565022
Ki67+ tumor cells,Ki67+ tumor,73848.0,AGSCC_1_73848,16360.3167420814,9627.52639517345
tumor cells,Tumor,73998.0,AGSCC_1_73998,16154.3421550095,9893.65217391304
tumor cells,Tumor,75159.0,AGSCC_1_75159,16608.7276736494,10601.7122381477
tumor cells,Tumor,75629.0,AGSCC_1_75629,16050.2740213523,9502.33629893238
M1/M0 macrophages,M1/M0 macrophages,75825.0,AGSCC_1_75825,16481.8046594982,10340.1379928315
Ki67+ tumor cells,Ki67+ tumor,76117.0,AGSCC_1_76117,15883.7102272727,10909.7840909091
tumor cells,Tumor,76149.0,AGSCC_1_76149,16725.1155555556,10052.2162962963
tumor cells,Tumor,76500.0,AGSCC_1_76500,16364.9581589958,10726.5167364017
Ki67+ tumor cells,Ki67+ tumor,77305.0,AGSCC_1_77305,16602.9163822526,10397.1040955631
tumor cells,Tumor,77585.0,AGSCC_1_77585,16196.1748466258,9551.65490797546
Ki67+ tumor cells,Ki67+ tumor,77945.0,AGSCC_1_77945,16650.6533333333,10332.4133333333
tumor cells,Tumor,78301.0,AGSCC_1_78301,16692.7540983607,10627.566318927
Ki67+ tumor cells,Ki67+ tumor,78535.0,AGSCC_1_78535,16182.6016771488,10750.1561844864
tumor cells,Tumor,79611.0,AGSCC_1_79611,16285.3260530421,9985.66770670827
tumor cells,Tumor,79821.0,AGSCC_1_79821,15355.9932088285,10204.3667232598
Ki67+ tumor cells,Ki67+ tumor,79962.0,AGSCC_1_79962,15938.4961928934,10402.5431472081
Ki67+ tumor cells,Ki67+ tumor,80437.0,AGSCC_1_80437,16506.3179396092,10859.1811722913
Ki67+ tumor cells,Ki67+ tumor,81354.0,AGSCC_1_81354,15312.0807365439,10937.5538243626
tumor cells,Tumor,82002.0,AGSCC_1_82002,16290.4128256513,9768.96793587174
tumor cells,Tumor,82293.0,AGSCC_1_82293,15291.9682539683,9794.02040816327
tumor cells,Tumor,82711.0,AGSCC_1_82711,15551.8791044776,10531.0805970149
tumor cells,Tumor,82974.0,AGSCC_1_82974,15397.7826825127,9552.32427843803
tumor cells,Tumor,83132.0,AGSCC_1_83132,16291.4911504425,10596.8274336283
tumor cells,Tumor,83359.0,AGSCC_1_83359,16739.8217391304,10562.1152173913
Ki67+ tumor cells,Ki67+ tumor,83778.0,AGSCC_1_83778,15907.7281437126,10089.6215568862
tumor cells,Tumor,84260.0,AGSCC_1_84260,15510.4691358025,10015.5481481481
Ki67+ tumor cells,Ki67+ tumor,84570.0,AGSCC_1_84570,16087.8706365503,10489.6016427105
Ki67+ tumor cells,Ki67+ tumor,84728.0,AGSCC_1_84728,16731.6388059701,9860.52985074627
tumor cells,Tumor,84757.0,AGSCC_1_84757,15412.3329145729,10094.6507537688
Ki67+ tumor cells,Ki67+ tumor,84790.0,AGSCC_1_84790,15787.1820418204,10352.172201722
Ki67+ tumor cells,Ki67+ tumor,85502.0,AGSCC_1_85502,15592.1260273973,10288.1
Ki67+ tumor cells,Ki67+ tumor,86199.0,AGSCC_1_86199,16074.7963963964,10191.5513513514
Ki67+ tumor cells,Ki67+ tumor,87493.0,AGSCC_1_87493,15422.9663299663,9792.99158249158
tumor cells,Tumor,87657.0,AGSCC_1_87657,15240.6196473552,10029.7455919395
tumor cells,Tumor,88056.0,AGSCC_1_88056,16305.9217758985,10705.1649048626
tumor cells,Tumor,88650.0,AGSCC_1_88650,15575.2514851485,9809.08316831683
Ki67+ tumor cells,Ki67+ tumor,89107.0,AGSCC_1_89107,15838.517831669,10066.6262482168
tumor cells,Tumor,89394.0,AGSCC_1_89394,16597.0153631285,10231.6298882682
Ki67+ tumor cells,Ki67+ tumor,89439.0,AGSCC_1_89439,15419.49609375,10124.990234375
tumor cells,Tumor,91384.0,AGSCC_1_91384,15446.8095744681,10777.3063829787
Ki67+ tumor cells,Ki67+ tumor,92098.0,AGSCC_1_92098,15506.3244274809,10061.989821883
Ki67+ tumor cells,Ki67+ tumor,92137.0,AGSCC_1_92137,15363.8154121864,9707.76344086022
Ki67+ tumor cells,Ki67+ tumor,92655.0,AGSCC_1_92655,16113.2464065708,10513.8326488706
tumor cells,Tumor,92925.0,AGSCC_1_92925,16228.6161616162,10320.9919191919
tumor cells,Tumor,93095.0,AGSCC_1_93095,15385.5394265233,10337.3458781362
Ki67+ tumor cells,Ki67+ tumor,93461.0,AGSCC_1_93461,15503.1872705018,9908.08567931456
Ki67+ tumor cells,Ki67+ tumor,93634.0,AGSCC_1_93634,16661.2559440559,9939.13566433566
Ki67+ tumor cells,Ki67+ tumor,94300.0,AGSCC_1_94300,15322.7201426025,10308.2852049911
tumor cells,Tumor,94339.0,AGSCC_1_94339,16680.8415841584,9716.62252475247
Ki67+ tumor cells,Ki67+ tumor,94779.0,AGSCC_1_94779,15446.0357142857,10100.7142857143
tumor cells,Tumor,95070.0,AGSCC_1_95070,15939.3298835705,10085.4152652005
tumor cells,Tumor,95439.0,AGSCC_1_95439,16606.9544715447,10554.3349593496
Ki67+ tumor cells,Ki67+ tumor,95625.0,AGSCC_1_95625,16166.5372807018,10705.3881578947
tumor cells,Tumor,95810.0,AGSCC_1_95810,15800.7049469965,10731.1802120141
Ki67+ tumor cells,Ki67+ tumor,95890.0,AGSCC_1_95890,16531.4818791946,10586.7288590604
tumor cells,Tumor,96254.0,AGSCC_1_96254,16631.2796143251,9990.04545454545
Ki67+ tumor cells,Ki67+ tumor,96416.0,AGSCC_1_96416,16228.1008547009,10380.8871794872
tumor cells,Tumor,96734.0,AGSCC_1_96734,16578.484774665,9896.65164433618
Ki67+ tumor cells,Ki67+ tumor,96968.0,AGSCC_1_96968,15634.2668593449,10687.3853564547
Ki67+ tumor cells,Ki67+ tumor,97284.0,AGSCC_1_97284,15796.264,10101.3102222222
tumor cells,Tumor,97360.0,AGSCC_1_97360,15636.0078212291,9439.956424581
tumor cells,Tumor,97642.0,AGSCC_1_97642,15875.5133614627,10619.3811533052
Ki67+ tumor cells,Ki67+ tumor,97942.0,AGSCC_1_97942,15308.3516853933,9457.83707865169
Ki67+ tumor cells,Ki67+ tumor,98050.0,AGSCC_1_98050,16749.0909090909,11006.0223776224
Ki67+ tumor cells,Ki67+ tumor,98467.0,AGSCC_1_98467,15234.6625421822,11087.2013498313
Ki67+ tumor cells,Ki67+ tumor,98670.0,AGSCC_1_98670,16070.8181818182,9695.40063424947
tumor cells,Tumor,99608.0,AGSCC_1_99608,15821.5020576132,9624.67626886145
tumor cells,Tumor,99956.0,AGSCC_1_99956,15309.4285714286,10001.6933333333
tumor cells,Tumor,100081.0,AGSCC_1_100081,16240.1126005362,9515.62868632708
tumor cells,Tumor,100199.0,AGSCC_1_100199,16230.6131907308,10699.2495543672
Ki67+ tumor cells,Ki67+ tumor,100346.0,AGSCC_1_100346,15440.2835595777,9809.1221719457
tumor cells,Tumor,100426.0,AGSCC_1_100426,16575.2334004024,9932.8430583501
Ki67+ tumor cells,Ki67+ tumor,101092.0,AGSCC_1_101092,15971.2981878089,10066.5255354201
tumor cells,Tumor,101482.0,AGSCC_1_101482,15791.0446304045,10875.8270571827
tumor cells,Tumor,101641.0,AGSCC_1_101641,16142.9725,9560.685
Ki67+ tumor cells,Ki67+ tumor,101963.0,AGSCC_1_101963,15307.5090909091,10981.809569378
tumor cells,Tumor,102099.0,AGSCC_1_102099,15976.5718050066,10251.907773386
tumor cells,Tumor,102103.0,AGSCC_1_102103,15383.4199438202,10902.5224719101
tumor cells,Tumor,102508.0,AGSCC_1_102508,16067.435,10474.6175
tumor cells,Tumor,102933.0,AGSCC_1_102933,15727.3081395349,10979.480620155
Ki67+ tumor cells,Ki67+ tumor,103267.0,AGSCC_1_103267,16043.0997304582,10179.5687331536
Ki67+ tumor cells,Ki67+ tumor,103282.0,AGSCC_1_103282,16729.9239001189,10639.0035671819
tumor cells,Tumor,103397.0,AGSCC_1_103397,15662.5274431058,9621.67068273092
tumor cells,Tumor,103645.0,AGSCC_1_103645,16059.7356557377,10274.1885245902
tumor cells,Tumor,103768.0,AGSCC_1_103768,16312.245398773,10346.0449897751
tumor cells,Tumor,103893.0,AGSCC_1_103893,16371.4606946984,9799.30164533821
tumor cells,Tumor,104183.0,AGSCC_1_104183,15277.1848852901,9852.18758434548
tumor cells,Tumor,104295.0,AGSCC_1_104295,15232.8555729984,10458.7817896389
Ki67+ tumor cells,Ki67+ tumor,104807.0,AGSCC_1_104807,15607.3148854962,9760.21564885496
Ki67+ tumor cells,Ki67+ tumor,104894.0,AGSCC_1_104894,16580.6356968215,9773.86063569682
tumor cells,Tumor,105002.0,AGSCC_1_105002,16094.1677852349,11003.2651006711
dendritic cells,Dendritic cells,105289.0,AGSCC_1_105289,15330.8860759494,11320.3435804702
tumor cells,Tumor,105760.0,AGSCC_1_105760,15274.5224358974,11179.0817307692
tumor cells,Tumor,105893.0,AGSCC_1_105893,15977.7263157895,9646.44385964912
tumor cells,Tumor,106150.0,AGSCC_1_106150,16404.8520475561,10910.2879788639
Ki67+ tumor cells,Ki67+ tumor,106287.0,AGSCC_1_106287,15363.4774096386,10777.9126506024
tumor cells,Tumor,106289.0,AGSCC_1_106289,16236.1918918919,9856.78918918919
Ki67+ tumor cells,Ki67+ tumor,106767.0,AGSCC_1_106767,15745.8830874007,10393.809307605
tumor cells,Tumor,106960.0,AGSCC_1_106960,15325.0577149588,9627.78680800942
tumor cells,Tumor,107110.0,AGSCC_1_107110,15267.7753530167,10302.4659820282
tumor cells,Tumor,107826.0,AGSCC_1_107826,16655.327176781,10662.6200527704
Ki67+ tumor cells,Ki67+ tumor,108195.0,AGSCC_1_108195,15458.2192846034,10842.5054432348
tumor cells,Tumor,108287.0,AGSCC_1_108287,15569.9344919786,10899.0762032086
tumor cells,Tumor,109028.0,AGSCC_1_109028,15305.84164859,10285.3535791757
tumor cells,Tumor,109099.0,AGSCC_1_109099,16391.3795966785,10726.3463819692
Ki67+ tumor cells,Ki67+ tumor,109185.0,AGSCC_1_109185,15473.4978632479,10955.7863247863
tumor cells,Tumor,109317.0,AGSCC_1_109317,15846.6702317291,10641.8235294118
Ki67+ tumor cells,Ki67+ tumor,109400.0,AGSCC_1_109400,16711.614084507,10081.1211267606
tumor cells,Tumor,110011.0,AGSCC_1_110011,15894.393442623,10826.1857923497
tumor cells,Tumor,110298.0,AGSCC_1_110298,16674.7018779343,9549.34507042254
Ki67+ tumor cells,Ki67+ tumor,110337.0,AGSCC_1_110337,15983.4084507042,10455.3480885312
tumor cells,Tumor,110604.0,AGSCC_1_110604,15975.8126094571,10590.9947460595
Ki67+ tumor cells,Ki67+ tumor,111117.0,AGSCC_1_111117,15583.397979798,9828.07878787879
tumor cells,Tumor,111171.0,AGSCC_1_111171,16407.399321267,10998.9117647059
Ki67+ tumor cells,Ki67+ tumor,111549.0,AGSCC_1_111549,16371.9717457114,10685.3430877901
Ki67+ tumor cells,Ki67+ tumor,111906.0,AGSCC_1_111906,15912.5853658537,10514.8506097561
tumor cells,Tumor,111981.0,AGSCC_1_111981,16751.555862069,9921.60827586207
tumor cells,Tumor,112457.0,AGSCC_1_112457,16126.8996415771,10311.1164874552
tumor cells,Tumor,112774.0,AGSCC_1_112774,16173.7328244275,9503.20610687023
Ki67+ tumor cells,Ki67+ tumor,113364.0,AGSCC_1_113364,15479.6914893617,9919.88601823708
Ki67+ tumor cells,Ki67+ tumor,113778.0,AGSCC_1_113778,15920.0330788804,10812.2493638677
Ki67+ tumor cells,Ki67+ tumor,113850.0,AGSCC_1_113850,16351.6198547215,9950.51210653753
tumor cells,Tumor,113852.0,AGSCC_1_113852,16733.8768577495,10087.4522292994
tumor cells,Tumor,114020.0,AGSCC_1_114020,16217.4763636364,9667.80363636364
tumor cells,Tumor,114084.0,AGSCC_1_114084,15338.9136442142,11188.6424870466
Ki67+ tumor cells,Ki67+ tumor,114231.0,AGSCC_1_114231,16427.4598370198,9484.73923166473
Ki67+ tumor cells,Ki67+ tumor,114285.0,AGSCC_1_114285,16661.4079885877,10943.062767475
tumor cells,Tumor,114287.0,AGSCC_1_114287,15528.7874720358,10810.7136465324
Ki67+ tumor cells,Ki67+ tumor,114507.0,AGSCC_1_114507,16181.6658986175,9455.91935483871
tumor cells,Tumor,115797.0,AGSCC_1_115797,16681.4435897436,9914.83846153846
tumor cells,Tumor,116300.0,AGSCC_1_116300,15552.2010050251,10297.6515912898
Ki67+ tumor cells,Ki67+ tumor,116369.0,AGSCC_1_116369,15926.7795765878,10455.9140722291
tumor cells,Tumor,116787.0,AGSCC_1_116787,16022.443148688,9469.49562682216
tumor cells,Tumor,117151.0,AGSCC_1_117151,15395.5578465063,11303.3356242841
tumor cells,Tumor,117248.0,AGSCC_1_117248,15452.5939849624,9529.74113856069
Ki67+ tumor cells,Ki67+ tumor,117386.0,AGSCC_1_117386,15493.0967184801,10374.9378238342
tumor cells,Tumor,117428.0,AGSCC_1_117428,15961.611183355,9808.04421326398
tumor cells,Tumor,118092.0,AGSCC_1_118092,16315.4947916667,10312.7760416667
Ki67+ tumor cells,Ki67+ tumor,118734.0,AGSCC_1_118734,15725.6960893855,9630.94860335196
tumor cells,Tumor,119198.0,AGSCC_1_119198,15667.0451263538,10329.7057761733
Ki67+ tumor cells,Ki67+ tumor,119780.0,AGSCC_1_119780,15329.0138169257,9865.48877374784
Ki67+ tumor cells,Ki67+ tumor,119891.0,AGSCC_1_119891,15586.4473197782,10193.0850277264
tumor cells,Tumor,119953.0,AGSCC_1_119953,16200.1125895599,10655.1514841351
tumor cells,Tumor,120088.0,AGSCC_1_120088,16239.6856060606,10518.0568181818
M2 macrophages,M2 macrophages,120099.0,AGSCC_1_120099,15876.1337209302,10415.0610465116
tumor cells,Tumor,120317.0,AGSCC_1_120317,15704.2635869565,10923.6019021739
Ki67+ tumor cells,Ki67+ tumor,120332.0,AGSCC_1_120332,15723.8575096277,9660.39152759949
tumor cells,Tumor,120419.0,AGSCC_1_120419,15391.2129411765,11044.6870588235
Ki67+ tumor cells,Ki67+ tumor,120989.0,AGSCC_1_120989,15924.8741496599,10779.8095238095
Ki67+ tumor cells,Ki67+ tumor,121388.0,AGSCC_1_121388,16394.8204833142,9496.61449942463
Ki67+ tumor cells,Ki67+ tumor,121573.0,AGSCC_1_121573,16633.0573770492,10960.2800546448
Ki67+ tumor cells,Ki67+ tumor,122845.0,AGSCC_1_122845,15837.0883352208,10526.0317100793
tumor cells,Tumor,122931.0,AGSCC_1_122931,15787.1692307692,10061.6547008547
Ki67+ tumor cells,Ki67+ tumor,123166.0,AGSCC_1_123166,15459.2258440047,10617.2956926659
Ki67+ tumor cells,Ki67+ tumor,123202.0,AGSCC_1_123202,15587.4617868676,10706.0193756728
Ki67+ tumor cells,Ki67+ tumor,123237.0,AGSCC_1_123237,15793.3547963206,10844.1826544021
Ki67+ tumor cells,Ki67+ tumor,123339.0,AGSCC_1_123339,15684.8596491228,10829.7671451356
tumor cells,Tumor,123969.0,AGSCC_1_123969,15507.9051724138,10630.4425287356
Ki67+ tumor cells,Ki67+ tumor,124041.0,AGSCC_1_124041,16228.1623465211,9953.87312414734
tumor cells,Tumor,124322.0,AGSCC_1_124322,16676.3449275362,10490.0739130435
tumor cells,Tumor,124397.0,AGSCC_1_124397,15725.3625,10201.90625
tumor cells,Tumor,124591.0,AGSCC_1_124591,16143.0871459695,9978.42701525054
memory CD8+ T cells,Effector CD8+ T cells,124609.0,AGSCC_1_124609,16222.0766129032,10271.2258064516
tumor cells,Tumor,124617.0,AGSCC_1_124617,15369.5962643678,10143.1206896552
tumor cells,Tumor,125488.0,AGSCC_1_125488,15531.4709302326,9917.16472868217
Ki67+ tumor cells,Ki67+ tumor,126041.0,AGSCC_1_126041,15706.4646840149,10006.7596034696
Ki67+ tumor cells,Ki67+ tumor,126325.0,AGSCC_1_126325,16105.4369565217,10821.6043478261
tumor cells,Tumor,126476.0,AGSCC_1_126476,15995.1285444234,9549.81474480151
tumor cells,Tumor,127980.0,AGSCC_1_127980,15603.557122708,9698.96614950635
Ki67+ tumor cells,Ki67+ tumor,128574.0,AGSCC_1_128574,15472.2331460674,10795.7514044944
Ki67+ tumor cells,Ki67+ tumor,128704.0,AGSCC_1_128704,16650.2815198618,9665.84801381692
tumor cells,Tumor,129248.0,AGSCC_1_129248,16679.6466346154,10435.3052884615
Ki67+ tumor cells,Ki67+ tumor,129404.0,AGSCC_1_129404,15686.8675862069,10888.284137931
tumor cells,Tumor,129492.0,AGSCC_1_129492,16597.3443396226,10432.5660377358
Ki67+ tumor cells,Ki67+ tumor,129930.0,AGSCC_1_129930,16704.4385679414,10933.9829129373
Ki67+ tumor cells,Ki67+ tumor,130154.0,AGSCC_1_130154,15414.1811594203,10963.9692028986
tumor cells,Tumor,130644.0,AGSCC_1_130644,16238.6494845361,10352.9113402062
Ki67+ tumor cells,Ki67+ tumor,131132.0,AGSCC_1_131132,16380.115942029,9991.84541062802
tumor cells,Tumor,131746.0,AGSCC_1_131746,16592.5897435897,11011.4786324786
tumor cells,Tumor,131752.0,AGSCC_1_131752,16158.0663900415,10222.3208852006
tumor cells,Tumor,132852.0,AGSCC_1_132852,15370.7656477438,9877.29112081514
tumor cells,Tumor,134052.0,AGSCC_1_134052,15722.2094430993,9893.6004842615
tumor cells,Tumor,134097.0,AGSCC_1_134097,15810.9714828897,10778.7053231939
tumor cells,Tumor,134437.0,AGSCC_1_134437,15642.1467625899,9680.48776978417
Ki67+ tumor cells,Ki67+ tumor,134964.0,AGSCC_1_134964,15986.1142857143,10193.6062111801
tumor cells,Tumor,135011.0,AGSCC_1_135011,16489.7661971831,10576.6901408451
tumor cells,Tumor,135254.0,AGSCC_1_135254,15783.3216168717,9679.04569420035
tumor cells,Tumor,135397.0,AGSCC_1_135397,15274.6069651741,9671.74626865672
tumor cells,Tumor,135930.0,AGSCC_1_135930,15468.464811784,9985.71358428805
tumor cells,Tumor,136080.0,AGSCC_1_136080,16277.569979716,10461.7281947262
tumor cells,Tumor,136105.0,AGSCC_1_136105,15956.0597014925,10437.5756929638
tumor cells,Tumor,136204.0,AGSCC_1_136204,15850.5805785124,10968.4338842975
